	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
SPATA31D5P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA31E1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
SPATA32	8	6	4	9	11	5	23	13	15	11	14	15	14	33	24	16
SPATA33	260	247	155	245	282	215	453	349	144	213	194	87	126	254	346	125
SPATA4	3	0	1	2	2	1	2	0	1	0	2	1	1	2	2	1
SPATA41	12	12	8	17	10	7	15	5	4	3	2	0	2	2	3	6
SPATA42	1	1	0	1	0	0	1	1	2	0	0	0	0	1	1	1
SPATA45	4	2	1	3	1	4	7	6	2	3	0	0	2	8	3	2
SPATA5	846	722	519	774	637	480	992	748	147	206	157	143	165	219	271	136
SPATA5L1	1093	805	552	900	487	363	887	588	378	409	346	240	138	253	271	148
SPATA6	107	87	47	100	72	50	110	82	43	54	46	47	34	50	55	30
SPATA6L	22	31	13	23	15	15	22	23	23	29	17	10	6	21	21	8
SPATA7	136	137	98	138	146	136	237	181	41	31	33	30	30	47	53	24
SPATA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA8-AS1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA9	49	65	40	53	58	46	85	58	20	16	13	10	12	30	13	8
SPATC1	17	14	14	11	13	11	29	8	23	17	19	5	14	25	37	13
SPATC1L	299	261	157	265	297	222	528	400	119	159	89	58	79	161	211	93
SPATS1	0	0	0	0	1	0	0	0	0	1	2	0	0	2	1	1
SPATS2	1718	1406	962	1584	1222	1007	1925	1388	706	803	730	455	418	784	821	373
SPATS2L	4551	3691	2678	4287	3611	3064	6158	4343	2272	2627	2402	1405	1566	2864	2837	1382
SPC24	652	551	354	521	752	564	1307	892	230	247	242	102	162	362	480	161
SPC25	1404	1201	847	1329	1317	1132	2312	1689	400	436	406	265	396	656	678	361
SPCS1	3403	2729	1674	3136	3538	2801	5777	4568	2895	3330	2988	2009	2994	5024	5369	2381
SPCS2	1135	1025	654	1055	938	717	1630	1123	821	972	900	598	670	1064	1185	518
SPCS3	5390	4022	3037	4739	1620	1326	2560	2006	3554	3870	3883	3793	1751	1908	2056	1074
SPDEF	0	0	0	0	0	1	0	1	0	4	1	1	0	0	4	2
SPDL1	3527	2849	2253	3471	3666	3047	6118	4467	1170	1291	1318	826	970	1444	1525	818
SPDYA	131	114	73	131	100	94	195	150	63	49	55	60	71	80	75	48
SPDYC	1	0	0	0	0	0	0	1	0	2	1	1	1	1	3	2
SPDYE1	9	11	6	15	7	7	18	14	5	10	1	10	5	11	19	5
SPDYE2	3	4	6	2	5	2	11	11	3	6	9	5	7	4	7	9
SPDYE2B	3	4	6	2	5	2	11	11	3	6	9	5	7	4	7	9
SPDYE3	43	36	22	39	61	24	88	71	26	31	19	10	23	37	49	16
SPDYE4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPDYE5	12	16	13	8	13	5	23	16	4	13	6	9	4	10	12	5
SPDYE6	34	27	15	22	22	16	26	18	17	22	18	13	12	25	30	21
SPDYE7P	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0
SPDYE8P	4	5	4	3	6	2	8	5	5	13	7	5	2	3	7	4
SPECC1	1892	1643	1109	1775	1449	1162	2456	1722	658	793	751	470	455	778	961	456
SPECC1L	3400	2865	2101	3209	2296	1954	3905	2723	607	730	766	477	380	741	828	420
SPECC1L-ADORA2A	2223	1876	1347	2110	1507	1284	2593	1783	374	479	486	340	238	488	521	272
SPEF1	4	3	1	9	1	4	3	1	48	67	48	35	28	56	52	14
SPEF2	63	57	30	42	66	39	102	67	28	30	49	34	18	57	58	29
SPEG	1152	897	653	848	1038	805	1963	1242	536	465	426	241	254	549	631	261
SPEM1	0	1	0	0	0	1	1	0	0	2	1	1	0	0	0	0
SPEN	5658	4537	3487	4956	5091	4050	8698	5924	833	1072	944	514	690	1163	1316	628
SPERT	2	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0
SPESP1	889	807	549	876	822	701	1300	961	390	405	373	230	287	478	465	273
SPG11	2254	1835	1362	2100	2001	1771	3308	2310	921	1150	954	663	850	1409	1470	749
SPG20	3686	3005	1968	3157	2328	2103	3856	2840	923	1094	850	590	541	841	804	409
SPG20-AS1	33	17	11	14	22	20	34	23	35	21	20	9	15	28	27	14
SPG21	3077	2686	1731	2818	2494	2116	4433	3313	1951	2240	1998	1144	1554	2644	2832	1300
SPG7	2579	2241	1486	2260	2199	1678	3615	2665	2410	2752	2341	1447	1713	2927	3544	1571
SPHAR	158	148	104	159	130	88	188	140	111	144	92	141	117	84	122	42
SPHK1	1015	811	489	772	946	773	1881	1123	388	420	336	196	313	633	725	303
SPHK2	443	467	273	460	488	335	741	583	134	147	119	73	83	183	216	84
SPHKAP	0	3	1	1	0	0	0	0	0	0	0	0	0	0	1	0
SPI1	2	2	0	2	0	0	0	0	2	0	2	0	0	1	1	1
SPIB	0	3	1	0	2	3	4	6	0	0	4	0	0	2	1	1
SPIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SPICE1	653	588	398	706	645	547	1040	742	233	342	275	240	251	409	475	262
SPIDR	2037	1647	1254	2013	1745	1299	3020	2204	1567	1898	1666	1008	1150	1995	2163	1028
SPIN1	4889	3863	2785	4367	3026	2449	4993	3707	1290	1508	1373	986	1015	1442	1576	746
SPIN2A	2	1	1	2	0	1	2	1	0	0	0	0	0	0	0	0
SPIN2B	81	81	41	54	51	37	69	51	28	38	23	11	6	17	28	8
SPIN3	449	351	261	404	336	286	553	394	127	130	143	88	97	165	191	98
SPIN4	560	469	360	507	254	214	376	291	114	156	171	150	108	120	159	75
SPINK1	2	3	0	0	0	0	1	0	1	0	0	0	1	0	0	0
SPINK13	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
SPINK14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPINK2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
SPINK4	2	0	0	2	1	0	4	1	1	3	4	2	1	4	5	1
SPINK5	241	175	161	290	115	70	192	134	112	79	119	76	49	118	122	49
SPINK6	11	14	8	8	6	5	17	12	11	9	11	6	6	18	9	8
SPINK7	0	1	0	0	0	0	1	0	0	0	1	0	1	2	3	2
SPINK8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
SPINK9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
SPINT1	3498	2685	1833	3121	2336	1783	4037	3046	2438	2761	2295	1216	1417	2720	2865	1241
SPINT2	13746	11964	7706	12213	13133	10171	22723	16373	14948	16595	14590	8298	10064	19480	22032	9833
SPINT3	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
SPINT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPIRE1	2003	1606	1134	1863	1605	1389	2703	1858	617	696	637	436	535	845	890	426
SPIRE2	105	86	53	94	56	44	104	80	72	65	72	47	35	42	67	39
SPN	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SPNS1	1795	1509	930	1561	1091	789	1936	1282	1658	1876	1615	952	774	1404	1846	734
SPNS2	1595	1391	912	1577	1575	1175	2596	2052	760	908	743	398	588	1055	1207	484
SPNS3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPO11	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
SPOCD1	64	42	38	51	23	17	42	32	53	80	60	27	21	34	38	12
SPOCK1	571	409	289	453	386	305	656	462	239	247	227	173	125	209	245	117
SPOCK2	10	9	11	16	19	5	23	16	140	109	135	91	103	171	223	96
SPOCK3	0	1	0	1	1	1	0	1	1	2	0	0	1	1	2	2
SPON1	45	33	27	36	30	20	36	29	132	168	184	116	122	189	210	108
SPON2	2	4	2	4	4	2	1	2	0	0	2	0	0	1	2	4
SPOP	1548	1338	923	1489	1120	977	1765	1410	456	576	487	382	315	499	497	246
SPOPL	650	449	256	425	720	656	1265	1020	247	278	245	277	473	449	504	285
SPP1	8	3	6	6	2	6	1	1	2	5	12	3	3	3	3	0
SPP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPPL2A	1545	1178	782	1176	831	682	1319	1042	1028	1268	1050	809	633	918	945	471
SPPL2B	1013	889	630	890	954	683	1612	1228	1470	1633	1377	799	835	1693	2088	873
SPPL2C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPPL3	1376	1257	804	1311	1126	875	1840	1395	490	481	495	307	277	560	577	275
SPR	1810	1507	1047	1749	1617	1274	2865	1964	1331	1503	1300	734	828	1747	1874	843
SPRED1	1546	1227	827	1295	857	719	1475	1084	345	412	358	347	450	405	473	252
SPRED2	1382	1189	813	1318	1143	882	1943	1426	129	185	193	126	140	199	246	120
SPRED3	72	75	26	57	15	11	25	29	42	47	38	27	15	38	43	12
SPRN	231	222	159	246	164	107	290	221	280	310	288	168	128	244	253	123
SPRNP1	0	1	0	1	0	0	1	0	0	0	0	0	0	2	0	0
SPRR1A	41	34	20	34	10	10	34	22	62	50	42	25	9	26	44	13
SPRR1B	286	278	207	328	84	70	202	139	370	302	356	236	84	177	232	75
SPRR2A	20	11	9	15	6	10	13	6	24	18	18	17	9	28	28	7
SPRR2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPRR2C	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
SPRR2D	82	61	39	91	16	17	46	35	61	72	72	55	12	37	44	13
SPRR2E	4	2	3	2	2	0	5	2	1	2	2	1	1	3	2	1
SPRR2F	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
SPRR2G	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
SPRR3	1	3	1	2	9	7	31	16	3	2	2	2	12	36	42	26
SPRR4	12	7	8	9	5	1	3	1	10	9	8	7	1	5	1	0
SPRTN	2099	1800	1247	2155	1642	1343	2719	2098	612	776	659	541	611	864	924	459
SPRY1	269	232	136	262	172	152	355	249	9	14	7	7	8	15	20	8
SPRY2	990	828	638	1040	1072	699	1847	1337	57	49	43	34	100	162	127	77
SPRY3	105	67	53	79	71	64	97	65	40	48	58	38	43	44	69	38
SPRY4	2037	1661	1117	1603	1009	866	1775	1333	783	846	803	453	538	983	1105	515
SPRY4-IT1	20	13	10	16	14	14	13	15	0	1	0	0	0	3	2	0
SPRYD3	1819	1576	1073	1748	1500	1149	2524	1809	588	665	596	344	517	887	1047	447
SPRYD4	566	556	319	545	594	461	890	676	450	530	472	279	211	424	539	260
SPRYD7	1023	917	606	1055	1010	762	1422	1315	572	639	585	424	554	769	801	296
SPSB1	456	368	250	381	499	429	771	556	57	68	66	60	71	127	123	50
SPSB2	265	260	182	269	331	263	515	381	89	104	123	78	65	124	141	78
SPSB3	1070	911	622	871	686	529	1130	817	776	867	742	440	397	718	897	385
SPSB4	3	4	0	0	3	1	1	1	0	0	1	0	0	0	2	0
SPTA1	0	5	1	0	0	0	1	0	0	0	0	1	0	0	0	1
SPTAN1	10284	8426	6203	9444	9631	7421	16629	11586	4194	4947	4270	2823	3288	6391	6669	3138
SPTB	305	250	197	327	196	160	335	247	132	133	120	93	61	110	103	59
SPTBN1	11365	9320	6997	10228	12201	9640	20755	14617	3738	4323	3911	2373	3360	6169	6462	3013
SPTBN2	3211	2903	2050	2973	2674	2112	4379	3084	1774	2190	1918	1101	1073	2163	2454	1057
SPTBN4	4	3	0	0	0	5	4	3	2	0	3	0	1	3	4	1
SPTBN5	24	25	13	27	25	16	42	34	94	129	120	104	61	116	140	65
SPTLC1	3112	2558	1833	2970	2347	2006	4001	2951	3074	3543	3327	2945	2838	3869	3828	2099
SPTLC2	3354	2723	2009	3069	1918	1630	3294	2375	1187	1293	1252	871	823	1356	1306	702
SPTLC3	696	669	462	731	858	730	1336	973	186	215	183	127	209	336	359	192
SPTSSA	1889	1694	1023	1659	1358	1212	2136	1691	1508	1660	1526	1565	2022	1729	1724	829
SPTSSB	2	4	6	4	9	6	21	5	6	1	1	2	6	4	7	8
SPTY2D1	1465	1161	861	1361	833	714	1447	1089	847	951	905	787	679	948	1106	548
SPTY2D1-AS1	207	209	108	224	146	135	264	217	138	130	154	125	119	162	197	83
SPX	22	23	14	23	9	10	23	7	17	32	21	15	10	17	22	11
SPZ1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SQLE	13171	10592	7519	12550	8714	7290	15012	10359	1906	2019	1952	1245	1353	2380	2293	1152
SQRDL	3797	3295	2196	3596	2412	2063	4114	2906	2490	2871	2543	1459	1429	2887	2694	1237
SQSTM1	18210	15448	8869	14764	19292	16087	29340	20093	8724	9766	8831	6283	6570	12011	13678	6221
SRA1	1822	1618	1050	1793	1786	1458	2956	2194	1489	1636	1427	891	1002	2040	2302	975
SRBD1	817	643	462	779	783	589	1450	970	194	264	160	130	172	351	314	155
SRC	3273	2766	1812	2850	2038	1677	3625	2580	1671	1914	1752	1103	657	1223	1486	664
SRCAP	6606	5570	3913	5785	5215	3944	8670	6021	1653	2208	2019	1358	1126	2062	2503	1126
SRCIN1	50	49	54	52	56	41	59	62	47	61	50	45	23	47	53	10
SRD5A1	748	563	363	597	636	532	1129	789	618	730	572	417	694	970	1015	514
SRD5A1P1	1	1	1	0	1	0	1	0	1	2	0	1	0	1	3	1
SRD5A2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1
SRD5A3	772	607	417	625	940	776	1606	1217	593	666	548	384	718	1284	1379	658
SRD5A3-AS1	3	6	4	5	2	4	4	3	9	4	12	5	4	3	8	5
SREBF1	5267	4922	3039	4696	5546	4973	9877	7296	1390	1493	1164	656	917	1849	1994	841
SREBF2	9257	8339	5210	8413	5309	4454	9262	7069	7455	8734	7993	4332	3107	5920	6883	3036
SREK1	4144	3568	2535	4018	3146	2928	5365	4135	2048	2283	2346	1705	1518	2001	2288	1209
SREK1IP1	1651	1404	1056	1697	1256	1154	2133	1688	989	1068	1072	973	1073	1180	1255	663
SRF	2555	2063	1388	2407	1847	1438	3460	2415	1295	1482	1286	824	718	1268	1402	621
SRFBP1	1041	821	595	882	719	593	1185	815	247	274	278	202	218	288	314	157
SRGAP1	1448	1170	849	1288	894	742	1468	1035	149	177	184	116	155	208	275	116
SRGAP2	3310	2691	2080	3059	2072	1695	3591	2611	1197	1420	1261	860	687	1280	1345	667
SRGAP2-AS1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0
SRGAP2B	160	130	99	149	111	86	142	122	82	115	99	97	62	92	117	52
SRGAP2C	159	135	100	135	122	107	182	146	44	56	62	39	39	47	47	24
SRGAP2D	163	173	109	159	152	108	257	180	56	55	63	27	41	58	97	36
SRGAP3	1468	1254	923	1366	1042	861	1797	1307	1049	1286	1326	869	967	1568	1791	836
SRGAP3-AS3	0	2	0	0	0	0	2	6	0	0	0	0	0	0	0	1
SRGN	113	95	81	123	77	72	129	78	95	140	141	122	99	151	169	78
SRI	3159	2753	1816	3103	2302	1779	3672	2948	2105	2356	2173	1262	1282	2029	2257	900
SRL	0	2	0	0	0	0	0	0	2	0	2	3	2	1	3	1
SRM	6477	5438	3737	6311	7594	5551	12541	10460	5018	6362	5037	2533	4147	8518	10269	3590
SRMS	80	67	30	47	35	26	46	44	32	22	30	12	6	16	9	7
SRP14	8576	7427	4796	7925	7743	6219	12805	9414	10467	12008	10560	6324	6799	13075	13538	6360
SRP14-AS1	26	18	10	20	66	62	94	55	74	50	53	45	94	169	183	79
SRP19	1821	1557	1120	1809	1518	1294	2515	1951	744	882	799	516	625	1102	1147	544
SRP54	2802	2345	1655	2767	2205	1872	3690	2757	2105	2399	2221	1551	1710	2863	2957	1519
SRP68	4888	4015	2776	4445	4176	3241	6900	5221	2082	2492	2064	1395	1326	2885	2937	1268
SRP72	9744	7890	5476	8815	6649	5525	11073	8137	6255	7112	6386	4364	4217	6678	7250	3453
SRP9	4968	2869	2368	3496	3666	3121	5269	4987	3357	3328	3510	5957	7196	4102	4479	2371
SRPK1	8908	7344	5151	7866	7412	6090	12533	9106	4969	5810	5128	3434	4379	7177	7532	3764
SRPK2	1847	1537	1044	1697	1305	1163	2265	1621	477	502	509	317	359	633	640	276
SRPK3	18	18	4	8	12	11	16	16	12	23	27	11	9	12	22	11
SRPR	5971	4837	3624	5955	6939	5428	11925	8710	4852	6017	5520	3300	4651	8873	9817	4490
SRPRB	4088	3447	2364	3890	4149	3500	7064	5169	2986	3195	2875	1732	2558	4733	4929	2288
SRPX	773	599	393	698	553	460	963	662	654	733	683	374	328	668	746	306
SRPX2	925	767	594	915	983	748	1669	1181	807	911	855	491	710	1383	1497	662
SRR	2757	2225	1592	2678	2660	2207	4573	3195	1341	1585	1381	907	1243	2185	2254	1105
SRRD	1080	875	628	1022	1134	918	2077	1455	314	367	307	194	272	574	585	298
SRRM1	4969	4009	2800	4606	3929	3260	6916	5137	1292	1330	1349	814	1601	2815	3156	1623
SRRM2	32594	25997	20366	28507	25646	19098	41169	29540	26316	32929	29877	18751	18037	32383	39743	18653
SRRM2-AS1	46	32	19	24	35	25	55	45	37	45	28	25	22	60	57	31
SRRM3	74	59	41	74	43	42	83	69	13	18	8	6	9	19	16	12
SRRM4	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0
SRRM5	301	238	118	210	232	179	404	260	186	224	194	102	124	240	275	131
SRRT	7034	5733	3914	6078	7213	5323	11211	8649	2802	3407	3016	1621	2268	4412	4929	2301
SRSF1	19356	15483	10776	16943	15180	12386	24134	18442	7555	8909	8380	6256	7683	10553	11215	5611
SRSF10	7022	5361	4030	6163	5937	4986	9430	7098	2577	2958	2792	2118	2340	3220	3472	1670
SRSF11	7694	6258	4544	7237	5632	4643	9269	7143	4369	4797	4756	3435	3406	4631	5011	2610
SRSF12	92	83	64	91	59	46	91	55	52	69	51	31	22	39	44	20
SRSF2	15633	12008	8312	13058	11536	8794	20385	14051	5288	5704	5449	3160	4165	6688	7147	3270
SRSF3	17738	13806	10106	15938	13218	10699	21978	17149	2616	2948	2975	1834	2066	3083	3239	1555
SRSF4	5524	4740	3152	5180	4353	3642	7227	5488	1628	1782	1623	956	825	1497	1528	766
SRSF5	6480	5703	3820	6220	5833	4357	9745	7043	5098	5466	4932	2956	3080	5372	6281	2887
SRSF6	11662	9576	6799	10486	8685	7067	13812	10350	5130	6385	6170	4533	3052	4857	5249	2457
SRSF7	10681	8537	6173	10032	9270	7375	15377	11600	2658	3057	2897	1528	1842	3368	3343	1618
SRSF8	2480	2035	1351	2244	1440	1145	2437	1719	642	630	702	449	413	690	714	344
SRSF9	5610	4701	3049	5160	4593	3795	7948	6020	3953	4663	3957	2314	2686	4975	5313	2345
SRXN1	7958	6392	4563	7497	9264	7476	15155	10874	2823	3222	2989	2039	3240	5886	6259	2859
SRY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SS18	4474	3693	2647	4147	3479	2776	5658	4294	1929	2128	2027	1627	1591	2247	2501	1184
SS18L1	1246	1028	736	1065	1058	794	1635	1234	1010	1073	984	680	832	1228	1505	726
SS18L2	921	746	530	887	799	675	1276	1039	322	335	294	186	288	467	476	265
SSB	9763	8341	6490	9824	8197	6969	13727	10125	7856	8442	7963	5022	5953	9620	9905	5084
SSBP1	6043	5168	3474	5657	5143	4407	8954	6555	5716	6412	5815	3659	4023	7408	7823	3525
SSBP2	427	408	268	404	407	394	656	468	177	173	145	108	99	187	195	103
SSBP3	466	366	227	361	502	388	740	631	162	167	120	70	155	287	297	126
SSBP3-AS1	6	17	16	10	12	20	23	16	20	14	20	2	22	26	34	12
SSBP4	1197	1114	684	1052	1052	814	2030	1345	868	977	817	375	534	1109	1304	486
SSC4D	25	25	12	19	13	17	40	18	13	20	18	9	4	18	28	6
SSC5D	1	2	0	1	3	2	2	5	0	2	3	1	0	0	1	1
SSFA2	4306	3431	2586	4010	2819	2395	4655	3242	1431	1771	1676	1188	1119	1656	1781	828
SSH1	3104	2667	1889	3038	2854	2265	4829	3399	1110	1377	1246	838	904	1623	1675	832
SSH2	1641	1381	973	1515	1355	1135	2264	1781	354	468	451	291	388	660	776	352
SSH3	2174	1891	1219	1954	1400	1147	2557	1807	1339	1355	1217	646	577	1291	1416	601
SSMEM1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0
SSNA1	2388	2067	1438	2237	2257	1825	4014	2885	1619	1802	1680	896	1089	2076	2466	1142
SSPN	4	1	3	3	1	2	3	0	4	8	3	5	3	4	1	0
SSPO	7	7	1	3	2	1	0	0	11	4	6	8	1	6	0	2
SSR1	6640	5484	3762	5866	7341	6138	11553	8828	3256	3734	3491	2536	4504	6281	6445	3140
SSR2	8720	7266	4876	8330	9277	7592	15318	11312	7343	8719	7424	4280	6066	11877	12557	5729
SSR3	8596	6869	5085	8022	7079	5685	11765	8562	5580	6442	5945	4158	4828	7482	7612	3812
SSR4	4056	3570	2270	3674	4017	3189	6691	4939	4996	5549	4874	2901	3363	6826	7699	3355
SSR4P1	47	45	33	50	52	38	73	63	50	37	40	23	36	65	72	50
SSRP1	17266	13716	10010	16269	16034	12916	27267	20536	11355	13565	11502	6415	8289	16433	17497	7993
SSSCA1	1172	1144	743	1214	1137	895	2001	1493	647	729	653	409	488	1000	1153	455
SSSCA1-AS1	28	31	19	44	37	25	39	27	34	23	24	16	17	30	35	18
SST	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSTR1	0	1	0	0	0	2	5	0	0	0	0	0	0	1	2	0
SSTR2	5	3	0	3	1	2	6	2	0	3	4	1	5	4	7	4
SSTR3	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0
SSTR4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
SSTR5	0	1	1	0	0	0	2	0	0	1	1	0	0	0	0	0
SSTR5-AS1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SSU72	3775	3302	2207	3697	3800	2989	6377	4728	1940	2281	2024	1166	1482	2893	3213	1388
SSUH2	7	4	6	6	9	7	7	8	21	18	25	13	6	21	30	15
SSX1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX2B	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX2IP	1753	1406	1073	1645	1679	1392	2748	1996	608	765	690	496	755	1100	1085	533
SSX3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX4B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX6	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
SSX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSX9	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ST13	3706	3077	2145	3445	5093	4345	8278	6332	2525	2962	2724	1949	3891	6089	6363	2833
ST13P4	4	4	4	3	6	5	10	14	6	3	1	2	6	10	12	1
ST14	7948	7075	5107	7523	7676	5944	13893	10281	8562	9744	8305	4788	5911	11997	13067	5747
ST18	7	8	9	18	4	3	3	6	4	1	2	1	2	1	0	2
ST20	139	127	88	111	132	114	219	139	145	137	143	95	96	176	171	78
ST20-AS1	144	132	97	132	132	87	215	130	143	151	131	88	80	174	180	83
ST20-MTHFS	649	585	432	629	474	360	749	597	326	384	350	161	199	355	353	152
ST3GAL1	2007	1594	1141	1802	2119	1593	3551	2507	192	210	201	130	236	369	436	199
ST3GAL2	827	712	445	712	788	558	1121	851	264	269	229	144	209	360	392	177
ST3GAL3	274	224	184	271	309	209	538	379	211	275	270	132	189	309	394	187
ST3GAL4	2030	1813	1041	1737	2515	1989	3948	2835	845	954	756	379	940	1739	1785	825
ST3GAL4-AS1	156	148	94	153	166	136	242	196	104	103	82	44	78	171	132	76
ST3GAL5	87	63	42	60	67	57	118	91	22	12	14	8	3	27	24	8
ST3GAL5-AS1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ST3GAL6	33	36	23	30	47	38	67	53	24	14	24	16	25	27	30	11
ST3GAL6-AS1	3	7	1	1	1	1	8	2	4	4	3	1	3	4	3	1
ST5	984	833	612	926	834	721	1401	1109	336	367	350	217	214	434	505	246
ST6GAL1	1032	845	704	1027	963	690	1728	1144	249	319	274	181	210	456	366	203
ST6GAL2	1	7	0	3	0	0	0	0	3	0	1	0	0	0	1	1
ST6GALNAC1	5	5	1	0	1	0	4	3	3	0	0	3	1	4	4	1
ST6GALNAC2	184	127	106	146	222	140	349	258	216	236	202	154	218	377	374	183
ST6GALNAC3	7	4	6	6	2	4	10	5	0	2	1	2	1	4	1	1
ST6GALNAC4	814	761	489	735	754	568	1327	1053	495	570	478	239	347	768	860	372
ST6GALNAC5	23	6	20	29	18	7	27	23	2	3	6	3	4	7	3	2
ST6GALNAC6	1322	1139	822	1270	947	766	1798	1228	744	909	823	411	462	871	965	472
ST7	900	829	563	973	753	647	1356	927	509	561	538	324	408	712	714	369
ST7-AS1	127	128	76	119	97	90	184	106	90	88	84	55	64	90	100	40
ST7-AS2	76	66	43	104	55	60	116	75	38	47	43	31	33	61	62	49
ST7-OT3	203	175	115	230	168	144	330	204	112	128	116	73	95	169	170	87
ST7-OT4	15	17	6	12	9	6	19	24	6	7	18	7	18	13	19	6
ST7L	428	374	263	409	621	508	980	740	264	298	301	212	238	413	460	222
ST8SIA1	6	11	5	10	8	5	8	4	1	4	1	1	4	1	3	4
ST8SIA2	1	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ST8SIA3	0	8	0	1	0	0	0	0	0	0	0	0	1	0	0	2
ST8SIA4	34	28	28	45	26	34	49	44	2	5	6	5	4	8	14	6
ST8SIA5	1	3	0	3	1	2	2	1	5	6	7	5	3	7	6	6
ST8SIA6	2	0	2	2	1	1	1	1	0	0	0	0	0	1	1	0
ST8SIA6-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STAB1	117	100	56	84	131	114	218	189	87	135	110	44	109	205	246	102
STAB2	19	12	3	19	7	7	16	12	4	10	9	3	11	25	29	10
STAC	190	105	118	161	146	114	291	223	132	161	132	99	100	188	253	127
STAC2	15	16	9	11	26	25	32	24	11	6	7	4	20	29	26	14
STAC3	20	23	17	26	28	29	43	30	31	40	28	27	24	50	49	25
STAG1	2585	2192	1529	2351	1480	1266	2405	1720	816	961	846	557	446	737	767	391
STAG2	4861	4151	2826	4644	3305	2935	5491	4057	1801	2145	1908	1547	1148	1717	1802	972
STAG3	17	19	6	12	8	3	13	8	20	18	16	12	14	28	14	13
STAG3L1	26	24	14	21	28	20	45	40	12	9	16	6	13	21	25	14
STAG3L2	275	240	150	225	336	240	542	422	122	147	162	68	112	197	247	106
STAG3L3	48	48	26	35	45	48	75	61	20	25	31	10	23	29	58	19
STAG3L4	495	461	329	463	497	405	752	545	271	365	288	222	188	371	410	203
STAG3L5P	435	336	296	394	420	296	624	444	221	248	269	150	153	280	326	138
STAG3L5P-PVRIG2P-PILRB	3087	2539	2160	2896	3013	2211	4586	3451	1562	1659	1676	1008	911	1769	1866	935
STAM	1336	1105	708	1234	968	810	1549	1176	227	280	251	216	142	223	243	134
STAM-AS1	37	32	21	29	67	45	67	71	15	24	30	13	26	34	40	25
STAM2	757	639	459	711	712	611	1144	824	251	314	308	242	285	407	417	227
STAMBP	2021	1644	1072	1726	1276	1006	2001	1403	1472	1642	1515	1020	766	1326	1503	667
STAMBPL1	1138	1015	767	1203	772	607	1335	987	256	298	261	146	130	297	286	160
STAP1	0	1	0	0	0	0	0	1	2	2	1	0	2	1	2	0
